storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,1.2688075624950148,0.2548432793702296,1.8523861312645284,0.8264956657317795,-0.7401276163556949,-0.7591621862581184,0.7077800242457386,1.2573212357825012,1.4573551270672906,0
0.0,0.4587699099273279,2.7261510582793353,-0.1281313642939032,0.7682683529438177,-0.3829932633911612,2.0164875493612877,2.7012833460906007,-1.2782463723791817,0.8686352162293443,1
0.0,2.055677929007138,-0.21419161092996855,1.458532585561823,1.4108412764252636,4.370701874118667,1.5198871651393606,-2.3934087575710095,-0.819076685171971,-0.2613990548714016,0
0.0,1.4867648764859633,1.1192815773165161,3.2166283299094376,0.4738062500196121,-0.6135437453358077,0.030202113483037252,1.5607874734646054,2.290608468389056,-0.027436730701988266,0
1.0,0.01028201944549223,1.5202642344016313,-2.9520385035655,0.10030236389546299,-2.7838443349332787,0.2636612292555105,2.016655616286914,-2.4937801061874145,0.8309983924108294,1
1.0,1.1099244694074406,-1.6027380403690827,0.08624998457712084,2.3776712504662196,0.4350261748020464,2.7103429597381195,0.7465974129395612,-0.8206508496935626,-0.6091054012826886,1
0.0,0.9775262545854713,1.2866895943895273,0.8528374748774171,0.33140940545171116,-2.5841106124319895,-0.8678456086477027,1.9692797916519544,0.7442780373037916,1.6651680672832896,0
1.0,1.6926946252868982,-3.2853731425887363,-2.993797378148378,0.19619186572941505,-0.04712388117195244,-2.492883072652453,-1.3946729501407362,-1.0256439785844647,-1.0399330755322929,1
0.0,1.4076317446923206,2.2929293657516396,1.0808685963669793,0.1432116320220519,-1.800925873698359,1.2201198797053157,2.022175305556269,0.18970377388616733,0.7410568483031166,0
1.0,1.291215780342912,-3.145658441536594,0.42344112206563667,2.91592432384,0.4922233480707035,0.2881330695122136,-0.37966801319835475,-0.10085371025442202,0.9118732595948797,1
0.595759112211729,1.1052588414740145,3.0064288965993358,-0.10804342124316159,-0.5301651447685074,-3.827305088925661,1.2610031281743297,2.6250633136923787,-0.4373225059471184,1.6534020464805796,0
0.0,0.02495445474399438,-3.1384115669838657,3.0968914769139055,2.314890335276151,1.6738543864676123,1.0999335024521457,-0.4282240945935376,2.3906890760523907,2.090204115282325,0
0.0,0.9164439335462595,1.955263883965512,1.2117971404337216,0.8004564186528951,3.393255151877334,0.4520300577502181,-0.3979488177110849,-0.7514239720754091,1.2671453986466608,0
0.0,1.0961709867693268,0.6722481668972908,2.25612018487289,1.18041647160211,0.18575220608611076,2.409970630063838,1.3805727401647976,0.8865244541459671,0.723186476513634,1
0.9062874681753906,0.6696575622880199,0.30201504045678595,0.8436804475499808,-1.506557899188294,-1.1937620668056024,-0.7836699922757492,-0.5975939615106958,1.3220949374180637,-2.0106166026976764,1
0.0,0.3553308388476,-1.4207285892407007,2.5629237086480874,1.3592367683991577,-0.0598532920890527,2.250625513585554,0.5287853878407435,1.8548198365544892,1.5023848087233889,0
0.0,0.7726850294794194,-0.7482141501109124,1.3029520084505413,1.6854123044410112,0.8693304097108924,-0.28515099295615465,0.9331049608523696,0.8855017731368306,3.3530186790372034,0
1.0,0.4131913472388927,0.4461252917842944,1.2794478342946678,-1.1470579039012572,-7.183890447721378,-1.179373099128453,2.4673353407679333,2.81167911369025,2.91954995917067,0
0.0,0.7595081984822174,-1.2932124722493075,-2.032988137296232,4.236162005484893,6.179750790432484,-1.8920361740591902,-0.8524630418035822,-3.8132786067391127,0.5573591890726419,0
0.0,2.002107616224941,0.2466306004358415,1.8379683629361163,0.2968289038707671,2.9803086984942824,1.6903715051483794,-2.6597314057210113,-0.11263094380833583,0.4096551697957791,0
1.0,0.2178843818958076,0.32347155933465893,-0.4372133719746645,-0.15187615047558944,-2.5948243694016897,1.337478215342182,1.0486228356749658,-0.18216345714467164,0.9781109822123849,1
0.0,0.9709045654133236,0.9217985875585389,1.023854462986162,0.7325743980053281,-1.0011420308018029,1.2236290005150252,1.2730603583769913,0.2206380397821781,1.4856465870289042,0
0.0,0.5318949913460742,-1.0740097903902404,0.029543228401146964,3.243428323993238,3.5108130047203567,1.6048891041666897,0.6567820288346533,-1.5587930482574834,-0.04547113887704923,0
0.7996576131360333,1.0310904518310253,-0.2620559858435689,0.01725613754764599,0.7035818455386307,-2.05542714857549,3.3801557464512437,2.4284670706679106,0.17570936592849407,1.2138515281691409,1
0.0,0.6660174372251614,1.0860521578654854,1.5458163542018775,0.515230593226095,-1.2392973332912522,2.736673899067166,1.7714439163572773,0.6574714331795035,1.1577314406715118,0
0.0,0.03175575248795193,0.051790885053597004,1.566730695162696,0.20101184481471546,3.035498293420771,3.0415810196956836,-1.4440937962295688,0.13358476935700447,0.735673250541364,0
0.5507269474515767,3.345796860013567,-0.6291406644146728,1.837523543383164,3.2635163041234962,3.3765954104026457,1.3328068319181057,-0.6661870650169348,-0.8463783441086065,-0.33173500394193955,1
0.0,1.2450790670498568,-3.7423977344368566,-0.7100238180272614,2.6919789778081418,7.521163863645043,0.49589092230347975,-3.770916986188599,-1.8679586797445125,0.9387288974863232,0
0.8646365991988281,1.8559887922175675,-4.712223077754765,-2.014563230780665,2.5494875291543364,2.90076470291727,-1.0014945356780496,-2.4279683368485054,-1.4776555899137627,3.2744734115993177,0
0.0,0.7997188441090832,-0.49588908271667903,1.3372110580920673,1.952684426984066,0.2324477390637006,1.7685657511108914,1.0147938420152929,0.24903767006378907,1.8878602233047435,1
0.0,2.948728552430531,5.225027681789908,2.104121352611739,-2.1326359259823326,0.9882543922616928,1.6900436553429183,-1.3341479967464374,-0.39035230528956255,0.6836387391608182,0
0.0,2.1232236819916723,2.111734730762756,2.0956592177865403,1.000411637168725,1.023645297968202,0.5812033790844457,1.3366351883652139,0.308272679074137,-0.6037135995808007,0
0.0,1.9425376471270215,-2.580700890999452,1.4996844803832559,3.03633502902832,5.194642706047593,0.9611798375006867,-0.03317408931653543,0.5073530134673196,1.9557599765556843,0
0.352475329508106,0.5902721686915928,2.728370171905381,0.3720659670155705,-0.973822945329289,-5.470035709943254,0.22601281430398978,3.231698967116162,0.8155074366539828,2.321236915350756,0
0.0,2.4837685885710856,1.4581209032160425,-0.7040173212711984,1.1468603026586794,6.247771051323739,-0.4669007067548645,-3.4870367817050862,-3.412733897369049,-0.3457989403192787,0
0.0,0.2611196121864672,-2.791310770209337,0.759303747968627,1.58513110232771,2.0706174104243518,-4.5370193530745535,-1.7063777845211696,1.1449889932455757,2.0550895948073427,1
0.0,1.0462455668818258,1.3305104647742805,1.4814169620896414,-1.1763891872512244,0.12293106081051824,-0.05669612577989358,-0.9073820807503425,0.9220943540574087,-0.2710611800521169,1
0.0,1.6923813697781016,-2.880746605720415,-0.05009826092745784,2.0171998239602433,2.222962012163721,-0.0840982672134778,-0.7737888651666878,0.0034197410806022788,3.1995370940172068,0
0.0,0.3533113847718137,1.572879265334388,0.627512930912152,0.43153361918835864,-1.491950231401956,1.2747162679970516,1.9140774762376878,0.029365691972440544,2.1485858159565216,1
0.0,5.526093412368355,6.802154672564633,1.8781109646521752,-1.0421585685485617,4.085368307834583,0.41024465481109496,-2.160531569645797,-2.367285795080601,-1.3610723785967274,0
1.0,2.611026817421859,0.9891596207496165,2.5993116772807303,-1.9204460890059882,-0.8018544547863747,-0.8836755820614604,-1.8962509903635627,2.1459528696433234,-2.2813244896347444,1
1.0,0.08239090803816507,0.46196627341109897,-1.5956400479072952,-1.6964196144092007,-1.7638599180340628,0.2771654118935336,-0.08936474924704085,-0.6344809618603373,-3.399748042961785,1
1.0,0.8071706432766115,4.864190593296189,-0.7858924975262133,-2.8770247453470583,-9.888912988292361,-0.02043201047289145,4.74519457133953,0.636305507288135,2.4421779502981487,0
0.0,2.0241470915331687,3.0986328920824024,1.252078832751057,-0.6260610090515732,3.149664102159445,1.8055242163548741,-1.7473156738260445,-1.1536699203617917,0.15025153906016575,0
0.0,1.9568355465699696,2.0554296074247156,1.6610303636333383,0.22853709405070421,1.3370810183242288,1.1956293190368286,-0.4386236351633316,-0.20867106003818126,0.9935501097532612,0
0.9066179415398592,3.366833261943252,1.92167040819916,-0.9016147376679873,2.619295576758792,3.073454440203028,1.482620459980775,0.3415692177990346,-3.668846164749397,-1.4476065859006844,1
1.0,2.21972778210911,-3.25651669386154,-3.124375796967338,-0.0169070593395777,-1.9533944816540967,-1.7766413207043215,-0.26174071846607916,-0.6430506396177951,-0.3737244592967798,1
0.0,1.4840194758103094,0.7878560763394314,2.2034111245443135,-0.2602746171245972,0.661575325454505,-1.5754132473273716,-0.6954683534540325,1.4965050192474245,-0.12741526197225395,1
0.0,0.33367939560294213,0.08573213091964439,2.8438526545539116,0.8196480706683152,-0.4081796542350876,2.003527791178083,1.5880115677850064,2.0669679584871394,0.8704193317064766,0
0.0,2.3826528286580873,-3.7967479959521175,1.8438973560643916,1.3120976453941995,5.313170207574996,2.4742455214884886,-2.8942031262432133,1.2499850494160718,1.9882590352994862,0
1.0,3.0181548462932146,-0.6920949453570541,-0.7121718381084484,2.4420767423672625,1.8701731853246693,-0.9198110433372533,-1.4269589856414888,-2.2688265693842102,0.23271867651303413,1
0.0,0.029226929506426247,0.23645586150635298,1.6021885471816004,0.16690300220023102,-2.8603686569825078,1.171199409353358,1.8938668838840982,1.7197731580137376,2.336432815293917,0
0.0,5.643387509118471,8.283353773970383,0.4961569916471694,-2.216739284011273,1.9940065612727533,0.38335603196713885,-1.7717854515414495,-3.3220960117743177,-0.9956901459458132,0
0.05555540240478929,0.8419188738880774,0.19518807435991448,0.6056885228106764,1.1827570233470868,1.226410149833998,2.404626873764412,0.14879247669134643,-0.6838550086453529,0.5390628548564925,0
0.0,4.665888729729316,6.574290413991953,1.2333583210944543,-1.5614124779264866,2.7703556414065926,1.2413892612169846,-1.7607388214679458,-2.3739383240636633,-1.0201043465802226,0
1.0,1.8700176969886289,1.6441578975667637,-2.542742474188058,-1.4616336898526479,-6.152147306777096,0.8734310412471284,3.371893731955697,-0.6708319431736215,2.4631787378278602,1
0.0,1.480315431090613,2.705940095117317,1.9566847200319173,-0.6504897124422295,-3.3360955887273414,0.16071937549474813,2.5863178392485637,1.575418571993302,0.49248982058525204,0
1.0,1.606645980881376,0.08765896430762504,1.394241878541106,-0.31860963617285853,-1.5810855660159244,-1.1740146697217062,-0.215164314269492,1.3637210906798902,-0.2591839296191929,1
0.0,0.8308452832332308,-4.424416988436044,4.42743566338531,3.481972827397571,4.620618103037263,0.10228777306865533,-1.7117544731460828,2.9634560591350914,0.7463921978049285,0
0.06340878606705058,1.561812723408253,2.001904830242064,-1.6824872532777675,1.4119423402876565,0.49601264994266486,-0.3089903133734211,0.9091922138371158,-2.924329730637731,1.2643487081320102,1
0.0,0.7436464164382945,-1.1320065859227229,3.581178083934272,2.315429801525187,3.55439011200639,2.419980642486241,0.18057998998418934,1.6682578286413103,-0.01660844612339729,0
0.0,0.5765562126684949,-3.115306372868117,5.390094630181932,2.6423686822874117,4.491171920092377,1.0630463114798856,-0.9715284451301494,3.732177308681359,0.12717120527426284,0
0.0,1.5819892387104915,1.7205797322112686,1.8568753651672993,-1.1979804835654948,-0.048594750600183347,-0.34604735288489774,-0.6455068366609764,1.1482872795158485,-0.8997163969541949,1
0.12267858026597112,1.0863982427732548,1.287409216963267,1.378864598384284,-1.6376303785581148,-1.2415409873415828,-0.9407712521422418,0.08098137737328437,1.5783836697884066,-2.664479266059,1
0.0,1.3337568137732994,4.384274006807381,-1.4219421249655677,-0.6378724327595013,-1.6725779444510291,0.2354401556203778,2.1934920643528226,-2.236982892779819,0.15258119625230504,1
0.0,0.08740745277837458,0.9733484122787426,0.3123310449596141,0.4251355707465494,-1.893993779207614,1.7652149498976741,1.9883094460509758,0.04821716615896188,2.046325555502823,1
0.0,1.154200988819521,0.6579410163797298,2.6810261441666263,1.162752689468785,0.16314750729727726,0.7072194078635592,1.6912109466026557,1.5954338144702493,0.0300241684172603,0
1.0,0.6573519628885318,-2.0079276147451,-0.3082229674920091,-0.9706524028260797,-2.147907431810155,-2.6761280682899424,-1.0632665299002406,1.2992594489037688,-3.1887530750388895,1
0.4528102157962286,3.3930881992453865,-0.41533612007145604,0.8798328383641898,2.619676002544515,2.520733341592445,-1.532737723208463,-1.7530393113277132,-1.2121291787734234,1.741624658677874,1
0.0,2.652602737304485,-7.305891047984475,0.9595378901058496,4.0848648843641655,4.61037657148755,1.278960371312974,-1.8174098169742265,1.146871134348654,2.3313776022413952,1
0.8075955910872106,1.9172994736488187,3.5791888118692667,-1.822581727652909,-2.564878801895922,-6.341115666457739,3.424939036678277,4.1140601858101995,-0.5013923754725377,1.641031826022693,1
0.0,0.8444439442292306,0.366869685127672,1.623489326364354,0.8543001665837535,0.06818651617828814,2.5635074423018906,0.6096812961073841,0.4585256237506048,1.3392222535352545,0
0.0,1.4908712129541741,0.19225281326732857,0.05930550619535056,1.382010340980857,2.0560817448573676,-0.6393495806328173,-1.1640968736811161,-1.2675233947855733,1.6659063075879255,0
0.0,1.3026527376077215,2.1372984739722014,2.4547898932246697,0.19247256877502839,1.4510281757276868,2.2835204630029495,0.352359341343373,0.5563318525747951,0.7702369740930897,0
1.0,0.4162793852409652,0.6139854880123077,-1.3819254062189639,-1.0057902120446043,-3.879964146285697,-0.883992101677249,0.3034926059884513,-0.3587801175272525,3.931766846281248,1
1.0,1.8676576646757304,-2.322558176977324,0.8700249254515103,3.2088347477274493,1.9048003250325114,1.2490868728891305,-0.600046241803744,-0.6007029859395423,0.8898323861847753,1
1.0,1.394791739672684,0.5731002253054573,1.31834515005897,-2.7598751162420108,-2.6633313549486273,-0.47369194365599565,-1.3402090488341143,2.0294674278883598,-2.6742232776397277,1
0.5032269756304084,8.043986029903738,9.616780827816024,1.5487076223683787,-1.6875303496283345,0.34245281525609494,2.655313196852192,0.09481433526286986,-3.271493291296766,-3.491013464400279,0
0.28154006519579655,1.2510339743123517,0.7866699253718905,-0.7055530613803466,1.7754212837602856,0.4778610699097285,0.3098497356011979,1.1550687796686303,-1.7542708342786186,0.622790597125435,1
0.8113783529720223,0.025616019006895696,-0.2708064630506232,1.5684805165223707,-2.1096055658739115,-2.220993346914344,-0.7673872539133912,-0.601401727182263,2.6360273357874,-1.527358678990497,1
1.0,0.6018192041096238,-1.2871277989237082,-0.19071668496788577,0.7635227766373046,-1.2047474922737682,0.5020285968799589,-0.7497185586772617,-0.24406163223623867,2.6132135318996292,0
0.0,1.8969115570180526,2.489749155521708,3.4276857001282908,0.15549559244244127,4.515759289590706,4.161313702521369,-0.9116620012056362,0.3248132628098095,-1.3087605721961988,0
0.0,1.649848875089671,0.39741195300604365,2.1992719145594637,1.5367257514425146,2.4821130348851987,1.9386739881739605,-0.11996388524122392,0.21091410855074944,0.13645345860317437,0
0.0,0.8350984871897549,0.06988749331960553,2.201843776878731,1.3867478788619467,1.1888460237316236,2.018599584837779,0.7114136199407874,0.8293656806839017,0.8010135829873098,0
0.0,0.12500250092562282,-1.5339753445067104,3.0994384245221567,0.8416839850761269,-1.8923864762613123,2.1885378432590503,1.4952504660526529,3.0795110341588203,1.4874944746988548,0
0.0,0.6910026519002831,-0.1451350806769985,-0.07840275325063112,1.397315593854163,1.0198445807762897,0.4751181131403377,-0.13955195715180047,-0.975549746130782,1.684334125621736,0
0.0,1.074063636118415,-1.9577986785249868,3.5063251887885194,2.1977471046691517,3.503300074967411,0.3477525560680682,-1.3436110014468636,1.897791116885873,1.349776332510015,0
1.0,2.712276386585394,1.6687653738622426,-3.0297377550620013,1.5969597837798042,0.4894470268192587,-0.04531194862678034,0.23818794726379422,-4.367653940055447,-0.8878970282541827,1
1.0,0.33762064827850435,-2.8749577243404754,-1.5671217892467655,0.2086330399740719,-5.344034545194652,-2.2666049428592343,0.6934706149674799,0.6934270291874327,-0.20896209049936731,1
0.5900437132751242,1.4547370572433422,-3.8088759462269977,-0.8133137520883629,1.3619648264915363,3.314734197507183,0.7978459645294039,-3.229895562307873,-0.8075765796944475,2.389002029640595,0
1.0,0.9643407640225532,-0.006335207948692253,-2.887813046928131,-1.6395922128135711,-1.817414544058531,1.6442879979478806,-0.6358492326888731,-1.7818592894617442,-1.0803437327194922,1
1.0,0.6878339493738618,-0.9787691230945683,-0.7943205038732006,1.8338175386040025,-0.6420919127655155,-0.006683892847852091,1.0998223660346897,-0.9211920830359782,0.23231482791226254,1
