storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,0.1523228927275566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.5810423582491365,0.0,0.5035609238035331,0.0,0.09931788855886392,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,1.0,0.05903770326633939,0.0,0.0,1.0,0.0,0.0,1
0.728288770935838,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2007685997116908,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.08967845194891333,1.0,1.0,0.0,0.22746862506221377,1.0,0.0,1.0,0.9281594524951882,0
1.0,1.0,0.0,1.0,0.0,0.5984584729238009,0.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.33697357620366863,0.14263778000129734,1.0,1.0,0.2171801651318901,0.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2851863994823745,0.0,1.0,0
1.0,1.0,0.0,0.0,0.7120863288035811,1.0,1.0,0.0,0.0,0.0,0
1.0,0.2657719819956904,0.0,0.0,0.0,0.0,0.6894545538378234,0.0,1.0,0.0,1
0.0,0.9839914082365745,0.40016188444807665,0.0,0.0,1.0,1.0,1.0,0.0,0.8019809640784056,0
0.0,1.0,1.0,0.0,0.0,1.0,0.48645770650587616,0.0,0.0,1.0,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,0.5225773886839826,0.0,0.7482426371067734,0.0,1.0,1.0,0.0,0.9610630669699753,0
0.0,0.6236732836392602,1.0,1.0,1.0,0.9221261804932859,1.0,0.0,1.0,0.0,0
1.0,1.0,0.180284786563384,0.0,0.1834583763085218,0.0,1.0,0.0,0.0,1.0,0
0.6258995645435332,1.0,1.0,0.8479579485175608,1.0,1.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4783340694248769,0.8272339595054853,0.008509525829697828,0.04001932430790878,0.49596196404294113,0.8933055943958056,0.0,0.0,1.0,1.0,1
1.0,0.13125158348110633,0.5333733314313949,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.4239987047903826,0.0,0.0,0.5742116615733621,0.8961799776490473,1.0,0.0,1.0,0
0.0,1.0,0.9398850738905993,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.8703832944709079,0.0,0.0,0.5352457498204881,1.0,0.7607073712827273,0.025585245849661487,0.0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6934902969053967,1.0,1
1.0,1.0,0.840506658458047,1.0,0.0,0.0,1.0,0.4039705558604471,1.0,0.8921833320742627,0
0.0,1.0,1.0,0.0,0.5309089075982247,1.0,0.9049990438208831,1.0,0.0,1.0,0
0.7556313371464112,0.8248866256520665,0.0,0.8979298672037953,0.0,0.0,0.6477380461224962,0.0,0.02851516353171446,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6044820082421825,1.0,1.0,0.0,0.40468833706110663,1.0,1.0,0.0,1.0,0.647740397606242,1
1.0,1.0,0.0,0.0,0.17182968508279972,1.0,0.3310917644082224,0.0,0.0,0.0,0
0.0,0.29316729001856756,1.0,0.0,0.0,1.0,0.3285993183723881,0.7826203441711664,0.0,1.0,1
0.0,1.0,1.0,0.9066416977687524,0.16248966404674214,1.0,1.0,0.0,0.31890564440108715,0.0,0
0.12906288765046792,0.1428780360299856,0.0,0.0,0.0,0.0,1.0,1.0,0.9615761131453862,0.0,1
0.851085527395286,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.023909799649416086,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.0,0.39522029767102573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6812709232450405,1
0.0,1.0,1.0,0.9810683167762199,0.0,0.0,0.0,1.0,0.36842280994118204,1.0,0
1.0,1.0,0.0,0.4931091576027711,0.6422749070524787,0.0,0.0,0.0,0.0,0.0,1
0.0,0.08658780820654854,0.0,0.0,0.0,0.7381211086439077,1.0,0.0,0.0,0.0,1
1.0,0.6048307315417597,0.2287682061977485,0.0,1.0,0.0,1.0,0.0,0.0,0.09327226055934101,0
0.4218369876142961,1.0,0.0,0.0,0.0,0.5861342938117227,1.0,0.0,0.0,0.0,0
0.31886453181711394,0.5750321520386781,1.0,0.0,1.0,0.8302613547679941,1.0,0.0,0.0,1.0,0
1.0,0.10838770692080901,0.0,0.0,0.18869555309382868,0.0,0.0,0.0,0.7051907600748302,0.0,1
0.6125249662549748,1.0,1.0,1.0,0.0,0.3034680976498234,1.0,0.0,0.0,0.0,1
0.0,1.0,0.9767895763420822,0.0,0.0,0.6830547132653924,1.0,0.0,0.0,0.692351452375233,0
0.0,1.0,0.513596493270841,0.0,0.0,0.0,1.0,0.3368893653710681,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.8647313291320098,0.0,0.0,1.0,0
0.0,0.706558503035284,0.5490005145701062,0.0,1.0,0.32575498436995654,0.6657829881601309,0.002417404091930797,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.8069550414099824,0.0,0.15918629808649332,0.0,0
1.0,0.5186705311469613,1.0,1.0,1.0,0.0,0.671162843636853,0.0,1.0,1.0,1
0.0,0.5092958365795124,1.0,0.392755937831184,1.0,1.0,0.0,0.0,0.9714214877509125,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6230255076222322,0
0.0,1.0,1.0,1.0,0.0,0.6622649193994941,0.34509605410160715,1.0,0.6747540445160765,1.0,0
0.0,1.0,0.3890105825428724,0.0,1.0,0.0,1.0,0.01084998922210228,0.0,0.0,0
0.6556384618139417,0.8026705766288886,0.13655497746009282,0.28899257712270077,1.0,0.0,0.06557279510168423,1.0,0.4350254719988953,0.6598392108466633,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.4934572695881482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6873590728126724,0.7241707928236065,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09734008839017028,1.0,0
0.6251044267758934,0.763341924819408,0.0,0.0,1.0,0.0,0.0,0.0179336376066359,0.0,0.0,0
0.8307856198670316,0.6598800445540778,0.5517161663140762,0.0,0.15830631663310768,0.8962135722360314,0.5937789922103638,0.0,0.0,1.0,1
0.6515323446073346,0.6878165216078694,0.0,0.6488691226269219,1.0,0.0,0.7563643334402124,0.0,0.0,0.0,0
0.0,1.0,0.19397271591078508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,1.0,0.6652506521170556,0.8720508313412827,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.9002250357047319,1.0,0.0,1.0,0.0,0.8823710254122505,0.10385975370541889,1
0.0,0.6077327843619642,1.0,0.0,1.0,0.38435820244256325,1.0,0.21558677749934632,0.0,0.0,0
0.5369788202156003,1.0,0.9146173836055742,0.0,1.0,1.0,0.6801096648909035,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,0.6884539423943477,0.6377112283260066,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.7832616426313384,1.0,0.0,0.7076366739057351,0
0.0,1.0,0.24077892811563825,0.0,0.8452949334572506,0.0,1.0,1.0,0.0,1.0,0
1.0,0.566448891212834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5118608265981985,1.0,0.0,0.0,0.6037652487263547,0.19022263177395804,0.0,0.876730159549159,0.19321942561395977,0.42875285499375615,1
0.0,0.8248460267158495,1.0,0.0,1.0,1.0,0.16245528920513952,1.0,0.0,1.0,0
1.0,1.0,0.0,0.2842660524938083,1.0,1.0,1.0,0.0,0.09240156525576237,0.0,0
0.0,1.0,1.0,0.06558903550326622,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.9575524666585249,0.364876466563625,0.5164325281502036,1.0,0.2158740763128395,1.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.33678298953365704,0.0,0.0,1.0,0.0,1.0,1.0,0
1.0,0.003268186876734691,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.848914630029735,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15209207977207173,1.0,0
1.0,0.22483859783674176,0.0,0.0,0.8727377656948978,0.038216530670811766,1.0,0.0,0.0,0.0,0
0.0,0.7544484106410834,0.0,0.0,0.436834222908942,0.24265904373695268,0.9669398931708119,1.0,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7938126818461371,0.5752032041644031,1
0.6023227841326279,0.9105132779845326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.31711295692426256,0.0,0
0.0,1.0,1.0,1.0,0.0,0.3232283553908921,1.0,0.0,1.0,0.0,1
0.5260969977712127,1.0,0.7056850869833171,0.0,0.07402948497320838,1.0,0.5131960636373292,0.0,0.0,1.0,0
0.0,0.4230144670302416,1.0,1.0,1.0,0.9315187216670651,0.0,1.0,0.0,1.0,0
0.0,1.0,0.22639221122114725,0.06959352998269686,0.6707726954247873,0.0,0.6054966029335886,1.0,0.0,0.0,0
1.0,0.38922798150751603,0.0,0.0,1.0,0.16986122618646693,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.293966706671431,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.08063259696030545,1.0,0.0,0.7485199593648101,0.0773539261963827,1.0,0.5761860042921091,0.0,0.0,1
0.0,1.0,0.09198537358821886,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.447004913759641,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.9331511475293299,1.0,0.028942418877106146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2526309030355619,0.0,1.0,0
0.0,1.0,0.0,0.0,0.24238697655999142,0.0,0.0,1.0,0.0,0.08362872836542623,0
0.9874124293274968,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5992145050370912,1.0,1.0,0.0,0.0,0.11568992648920373,1.0,0.0,0.0,1
0.0,1.0,0.6498037893584235,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.8885072602672256,0.0,1.0,0.0,0.0,0.0,0.0,0.7192066558719661,0.18373093892524084,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.2968523412398295,1.0,0.0,1.0,1.0,0.0,0.4322330397413743,1
1.0,0.371600603938656,0.0,0.0,0.17998391918830317,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.2866046873755924,0.47407620002227335,1.0,0.03005418031625884,0.34617682666524896,0.0,0.0,0.0,0
1.0,1.0,1.0,0.9330874092804831,0.0,0.0,0.8514332112677166,0.0,1.0,1.0,1
0.40987842332939406,1.0,0.0,0.0,0.5368852565559277,1.0,0.0,0.0,1.0,0.4778004632210734,1
1.0,1.0,1.0,1.0,0.0,0.5800066501299506,0.6409840602248695,0.0,1.0,0.8270549779716209,0
0.0,0.17479674197378592,0.29171734372478086,0.0,0.0,1.0,1.0,0.7819429666263557,0.0,0.29649824850340323,1
0.8577335713511838,1.0,0.0,0.0,0.4403407959372776,0.0,0.0,1.0,1.0,0.7646365720192978,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6910534556467759,0.0,1.0,0
0.0,0.35468698296354184,0.0,0.0,0.11085313539598732,0.0,1.0,0.43479363411151617,0.0,0.0,1
0.0,1.0,1.0,0.4375958923537606,1.0,0.9217519590717882,0.14369975743073338,0.5914908354265838,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.14397260304748194,1.0,0.0,0.0,0.35297777706871325,1
1.0,1.0,0.0,0.07565167020381569,1.0,1.0,0.8098937794461816,0.0,0.9418961656151388,0.0,1
0.09027860739514115,1.0,0.902659290293859,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.8085813286220442,0.0,1.0,0.0,0.4499467730344048,0.8533549272843527,0.0,1.0,0
0.18025176976495594,1.0,0.9991264174102262,0.0,0.0,1.0,0.37934713090264327,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.726473360761025,0.0,0.5119443691775657,0.0,0.6698748599505703,0.0,0
0.0,0.9466862513706428,0.0,0.0,0.8480479324896979,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.47946052900594727,0.0,1.0,0.0,0.0,0.0,0
0.3196921781163692,1.0,0.0,0.0,0.0,0.04641928916205007,0.0,0.0,0.26061637731921716,0.0,0
0.0,0.25048152977012195,1.0,1.0,0.0,0.7552520380384751,1.0,0.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.05741918721411454,1.0,0.0,1.0,0.8490301866273409,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.9866602644272792,0.0,0.0,1.0,0.9020601895439354,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3373891632846574,0.0,0.0,0
1.0,0.4315692884697264,0.0,0.0,1.0,0.0,0.682327861809517,0.0,0.0,0.0,0
1.0,0.27149391464416417,1.0,1.0,0.0,0.3126404698714844,1.0,0.0,1.0,0.9437499116915018,0
0.8955710035073587,1.0,1.0,1.0,0.08849452706424854,1.0,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.5709153345480544,1.0,0.0,1.0,0.0,0
0.4945703675049278,1.0,0.7115319316687834,0.280184471131238,1.0,0.3973595911769918,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6757313880531078,0.0,0.0,0.6680773796021408,0.0,0.0,0
0.0,0.21521716785370448,1.0,1.0,0.5198688285162384,0.0,0.6537339397319791,1.0,0.0,1.0,1
0.7874580915434897,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4933271094665972,0.979513091561107,0
0.0,0.0980281275552568,0.9968799563866397,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8075380598491215,1
1.0,0.2023926916381067,0.0,0.024216210193234167,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.2426535116779156,1.0,0.5876043478113987,0.9137398430796889,0.0,1.0,0.0,1.0,0.0,0
0.006289253727822519,0.27303912004230635,1.0,0.35191468064529474,0.08034108962623172,0.0,1.0,0.33058742124516305,1.0,0.28825218620299276,0
1.0,1.0,0.8159573109616568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7189684135900738,0.8500847820766961,1
1.0,1.0,0.0,0.0,0.0,0.09465741243277148,0.0,1.0,0.8262388720830749,1.0,1
1.0,0.32470117596894066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.14403013627582895,1.0,0.8679988643774144,1.0,0.0,0.5481896720679654,1.0,0.0,0.8142914875586088,0
0.0,1.0,1.0,1.0,1.0,0.6007056250713403,0.0,0.0,0.6193837134310494,0.8019710678081984,0
0.0,0.5871999023655103,0.0,0.8643973771884954,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.3858407726407204,0.0,0.0,0.8587555163912883,1.0,0.0,1.0,0.0,1
0.0,0.4740744430643644,1.0,1.0,1.0,0.16548078854148063,1.0,0.0,1.0,0.0,0
0.0,0.8581328750198515,0.4253979210402554,0.0,1.0,0.0,1.0,0.7302696859091982,0.0,0.22881255083218754,0
1.0,0.7365272437083759,0.0,0.0,1.0,0.0,0.0,0.8039692654779873,0.3642330973032568,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.977214148216828,1.0,0.09843650363626777,1.0,0
1.0,1.0,1.0,1.0,0.0,0.0,0.9299426075054493,0.8459118848581993,1.0,0.808333335576453,0
0.0,1.0,1.0,0.0,1.0,0.9206746631934586,0.21296716176604136,1.0,0.0,1.0,0
0.0,0.8508477025717562,1.0,0.0,1.0,1.0,0.8167796108223018,0.3096566233353662,0.0,0.8865380778184061,0
0.43298228848734654,1.0,1.0,0.4286865455365454,0.28567058491240005,1.0,0.0,0.0,1.0,1.0,1
0.6742372535418544,1.0,0.9152199399984846,0.987430273268575,0.0,0.0,0.9304811079272175,1.0,1.0,0.9837228309223599,0
1.0,0.8572310898895764,0.0,0.0,0.645904047995532,1.0,0.0,0.08498689740649767,0.0,0.0,0
0.0,1.0,0.5339747991524731,0.0,0.0,0.3552249475516709,1.0,0.4141308407413019,0.0,0.0,0
0.6073325649359378,0.42761496002493304,0.3095161147389931,0.0763868667286638,0.20943105441237808,0.0,0.8732663965984953,1.0,0.0,0.4280474634384709,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.5181866556535545,0.0,0.0,1.0,1.0,0.0,0.0,0.673876031710446,0
0.0,1.0,0.08827042337852815,1.0,1.0,0.0,0.19968667197403378,1.0,0.0,0.0,1
1.0,0.1265407014734461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8977211899269961,1.0,1.0,0.4643096083849132,1.0,0.0,0.8075247830618363,0.0,0.0,0.0,0
0.0,1.0,0.9944630917218485,0.0,0.052372620677706094,1.0,1.0,0.7367940785280623,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.4782587336787587,0.5510047856836777,0.0,0.0,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.615676751679606,1.0,0.0,0.0,0.8742818831578717,0.0,0.0,0.0,0.08418844689969474,0.0,0
0.4121976110879517,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.6390034043802022,0.0,0.14775550113202018,1.0,0.0,1.0,0.0,1
0.0,0.2514105455711346,1.0,1.0,0.5433666526463441,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.7855053816024147,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5475902831020079,0
1.0,0.7082473509549336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.06349034045646906,0.0,1.0,0.022922930637554087,0.0,0.42491133476395104,1
0.1679151969010515,0.01804420813576124,0.0,0.6821675121132144,0.0,0.6751903394141296,0.608789394035786,0.15055110406160363,0.0,0.0,1
0.0,1.0,0.19918021940643435,0.2657721206223933,1.0,0.0,0.20937639823849308,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,0.47631853160822113,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1687311852233795,1.0,0
1.0,1.0,0.0,0.0,1.0,0.11954172360307103,0.0,0.0,0.012754385252055522,0.0,1
0.5249988096054259,1.0,0.0,0.0,0.0,0.0,0.0,0.7102417043169749,1.0,0.0,0
0.6855250662532202,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,0.677171606660468,0.0,0.5562991729718945,0.0,1.0,1.0,1.0,0.0,1
1.0,0.3756372847055123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.22575558417915853,1.0,1.0,0.8853402860949519,0.0,0.0,0.0,0
0.013388273906389192,0.8658019095097105,1.0,1.0,0.7617873169159521,0.0,1.0,1.0,0.3930487198917124,0.403879574517926,1
0.0,0.5050069407578688,0.6166734792836094,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.0,0.649274748626866,1.0,0.0,0.0,1.0,0.7880709307986965,1.0,0.9526624126630256,0.9509331327161414,0
1.0,1.0,0.3731060436984447,1.0,1.0,1.0,0.0,0.0,0.0,0.3685484943373001,0
0.0,0.1600462444317211,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.1747812485977891,1.0,0.0,1.0,1.0,1
0.0,0.6044849214685075,0.5587090552809947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,1.0,1.0,0.2251256087981246,0.0,0.49484845188482296,0.0,1.0,0.0,1
0.9058824024414573,0.29873705004261153,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.971877441902405,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.3636262053897017,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.7946070533997593,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.9469499395534979,1.0,0.0,0.0,0.4931255917861088,0.36170968487886707,0.8328625803156882,0.020904788637607585,0
0.0,0.5666301465182226,0.0,0.0,0.0,0.0,0.0,1.0,0.0935491854194721,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.44225064017149984,0.7407224316692427,0.0,1.0,1
0.0,0.3059369137881591,1.0,0.0,0.8703174145985746,0.0,0.5261627829206447,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,1.0,0.012870524220335633,1.0,0.0,0.4673820376278701,0.0,0
1.0,1.0,0.0,0.0,0.1148519988967851,0.7679791902558617,1.0,0.0,0.0,0.0,0
0.4778904841358107,1.0,1.0,1.0,0.0,0.24007449962069094,1.0,0.0,1.0,0.08858131514138268,0
0.13616748506186438,1.0,0.7588584264840056,0.0,1.0,1.0,1.0,0.0,0.5982448740731812,0.24765413081692222,1
0.0,0.3034959653207874,0.0,0.45750605560988844,0.0,1.0,0.0,1.0,0.0,0.0,1
0.15086698225374173,0.3196719585516966,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.5021960937282577,1.0,0.9797522298589344,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7565104078596553,1.0,0
0.9225364468079036,1.0,0.0,0.0,0.860334381904881,1.0,0.0,0.0,0.03297212435435348,0.0,0
0.0,1.0,1.0,1.0,0.0,0.9519553092189244,1.0,0.0,1.0,0.5211677281375511,0
0.0,0.14730845069841658,1.0,0.8716339371946896,1.0,0.6014341094506856,1.0,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.03923261587860108,0.887383061074294,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.12306498448332515,0.0,0.0,1.0,0.4625711397272938,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.6157855609255221,0.2961787451456886,1.0,0.0,1
0.0,0.31218758579449046,1.0,1.0,0.0,1.0,1.0,0.15700832327896025,1.0,1.0,0
0.47724874982421883,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.8727021202718452,1.0,0.11617997441603485,0.0,0.6849744812023959,0.5578928019776961,1.0,0.0,0.5636604697129655,0.023829417978699308,1
1.0,1.0,1.0,0.7390123178072576,1.0,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,0.0,0.9550413611428097,1.0,0.0,0.0,0.0,1
0.0,0.47972762438799055,0.0,0.0,0.7952861326038285,0.0,1.0,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8636690066412672,0.917508853995461,0.0,0.0,0.0,0.0,1.0,0.23960591735944758,0.0,0.0,0
1.0,1.0,0.9489377724790417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.9427421940264955,1.0,1.0,0.0,0.0,1.0,0.0,1
0.0,0.6885001475922128,1.0,1.0,0.43070646378378774,0.7850540505128897,0.5714683137413934,0.0,1.0,0.0,0
0.0,1.0,0.9543419048039211,0.0,1.0,1.0,0.5527399268309046,1.0,0.0,1.0,0
0.3511047774193904,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.007008905290398215,0.0,1
1.0,0.7442607187382353,1.0,0.3505513621093671,0.0,0.0,0.5664245056842314,1.0,0.3366979221966653,1.0,0
0.0,1.0,0.0,1.0,0.01723834430879334,0.5051189324677039,0.0,1.0,0.0,0.0,1
0.0,0.4920555593909717,1.0,0.0,1.0,0.0,0.4345812574590884,1.0,0.0,1.0,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8679827407965821,0
0.0,1.0,1.0,1.0,0.0,0.9030338938307836,1.0,0.0,1.0,0.4217396406910464,0
0.5104396548412904,0.4458169193314565,0.9490544448582701,0.9830174145414131,0.0,0.0,0.0,1.0,1.0,1.0,0
0.14445294323772084,1.0,0.49956061370226346,0.0,0.324855522664237,1.0,1.0,0.0,0.0,0.0,0
0.8086808183646446,1.0,0.0,0.0,0.19333790492433844,0.0,0.0,0.0,0.49532582994896734,0.2036379848733718,0
0.0,1.0,1.0,0.0,0.36939612454436466,1.0,0.2896219086283325,0.15328813490420246,0.0,1.0,0
0.4211999033427194,1.0,0.8421948477909816,0.0,0.0,1.0,0.014971595173339125,1.0,0.0,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.28248601779550647,0.0,0.0,0.0,1.0,0.08559186699288228,0.024990965655991015,0.0,0
1.0,0.5325606198457107,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.1332828145543317,0.12493255037273499,1.0,0.0,0.05856082672173313,0.0,0.0,0.0,0
1.0,1.0,0.05980592826810216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.18276454633055494,1.0,0.0,0.0,0.0,1.0,0.38810476212480927,0.0,1.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.915931367516601,0.0,0.0,0
0.0,0.4454692751150233,0.12163152185220458,0.0,0.2054764143104617,0.0,1.0,0.8212611727533483,0.0,0.0,1
1.0,1.0,1.0,1.0,0.0,0.0,0.9776454381175664,0.08644869409716124,1.0,1.0,0
1.0,1.0,0.0,0.0,0.5432980830124701,0.0,0.0,0.0,0.3865119053222619,0.0,0
1.0,1.0,0.0,0.0,1.0,1.0,0.7735294322019897,0.0,1.0,1.0,1
1.0,1.0,0.0,0.0,0.5026645406195871,0.027298952798122555,0.0,1.0,0.715653916239293,1.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.9073212690069841,0.0,1.0,1.0,1
0.0,0.0606361760955052,1.0,0.3373707479447091,1.0,0.0,0.0,1.0,0.0,1.0,0
